"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.275324504616201,-0.57371735200457,-1.33515238815791,0.412559071083415,0.0308415131780567,-0.708154728442603,-0.0719144456413894,0.281670638936906,-0.387922836290895,-0.149973763186097,0.0204396635039615,-1.01025136612044,0.19045730799874,-0.0589980491189499,0.0299577217496363,0.0555272339070721,-0.220349888343991,0
-0.279069911722938,-0.798397387879192,-1.83920480428352,1.06689090263917,-0.0694451991219871,-0.655190372127084,0.0681647965050396,0.014968443142023,0.0539780371812041,-0.0168272338644821,-0.152165969726983,-0.476405863475456,0.304910269169641,-0.285399497567184,0.00731795725760376,-0.0429211762134392,0.122908923527132,0
-0.257312965385726,-0.776388253975193,-1.69515800306627,0.905103552269256,-0.124484122987801,-0.555167397037695,0.0388444967541426,-0.00798792102912343,0.166905561537563,-0.0922664663007344,-0.147970353436459,-0.468261510485312,0.260043659033014,-0.370507396293836,-0.0617164938786529,0.0205859780526427,0.280567632016281,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.229685390004447,-0.190201768586913,-1.17829392436097,0.635306596359229,0.188897015374105,-0.734441959398407,0.0266798803072798,-0.153148476727803,-0.31362649589682,0.107776103423157,0.402823871401996,0.732580246255408,0.267570776017331,0.365579940401264,-0.254581931617649,0.533060177891342,-0.255865252759973,0
-0.271679849800375,-0.57853084419827,-1.05346122081816,0.806205564706273,0.00957227643878195,-0.8669646527113,0.0436236535430478,0.0289754230977636,-0.0925221629138636,0.185968789245703,0.216957727545198,-0.201367353595414,0.245937022507988,-0.294961487539809,-0.0897502766273116,0.242682506431506,0.0974288772671647,1
0.137580374903382,2.22945239814862,6.73620268263153,2.83230770519621,-1.74399907274038,25.8645692449574,-14.7283795804379,-7.68435974968959,9.11192349486299,-1.76718479810159,-3.39869425703787,0.178369708549819,-2.62425389433513,0.119873385027601,-2.95478842759286,-3.20646835325072,1.44854431160843,1
-0.273363511874215,-0.657202486276021,-1.83957475650633,0.995879704856008,-0.0550135487960466,-0.704953943715746,0.0639639436644203,0.0834215113555198,-0.0776015037593339,0.0794832780142,-0.194994101475049,-0.282643431495501,0.229242933869892,-0.0167609688502391,-0.0173102676039545,0.059165071708404,0.0824564907098282,0
-0.240286963909198,-0.242082405793786,-0.297877757823369,-0.74903878763014,0.254865771347392,-1.97862642554184,-1.51673928513315,-0.671199119932032,-0.721836600835747,0.309950217311315,-1.63776520769915,-0.0441939380935671,-0.388024462694073,1.26217433092672,-0.685522895243827,2.60804654601386,-1.21670037690973,0
-0.24914568112993,-0.31666842099733,-1.21440956438715,0.198874014059815,0.108852946209132,-0.380983774628982,0.10848753698554,0.0833130668147047,-0.294541988627614,0.418354433468146,0.684912144122012,1.12185617827745,-0.492991980602493,1.80819944811847,-1.00339266712408,2.83603552215576,-1.69559896310083,0
-0.264294802792286,-0.790842305936539,-1.78004599476092,0.977528861465044,-0.0777464655687922,-0.507324143195488,0.0739185298650675,0.0911084968521925,0.102335349725721,0.11935162270819,-0.0214878638038981,-0.554398256003482,0.149090990985116,-0.188390979700783,-0.0504772750370187,0.270762532493323,0.102177006655547,1
-0.314590076588792,2.3825173649614,13.1641976287505,-14.4293732285061,2.5872243303975,1.77295207833491,-0.839898506115575,1.94860423656494,-2.23354003284626,0.149882979494897,6.97084477656941,9.02685453154062,-3.66744880460186,-0.585889000229424,-3.67078053753007,5.2548975585629,5.48911440730276,1
-0.250870002672868,-0.71375602118777,-1.5821456219593,0.839138920013828,-0.194588986954471,-0.490834086244282,-0.0570565084187527,-0.0655828088760042,-0.0134391266630319,-0.0837161159924826,-0.179822077149588,-0.251570864197875,0.241305929343045,-0.364758435801058,-0.122445977742096,0.0601792098959383,0.307571310563958,1
-0.280547346539401,-0.796673783817725,-1.84636326942404,1.0676909259645,-0.0763688556537585,-0.621814075238225,0.110311181929664,0.025842199202214,0.011650718286021,0.0544408554777274,-0.132374570255784,-0.331719304090458,0.255419413131388,-0.190222522123138,-0.0338202126074271,-0.0544708088043642,-0.00456981112401959,0
-0.243905717695607,-0.509371291835487,-1.24493437070516,0.713053547521717,-0.0527217644838697,0.167583599631817,0.046640079301691,0.967208347961067,-1.3625289070846,-0.549766875080785,-0.0806603214108583,-0.162048522347281,0.387863718246019,-0.049240336459067,-0.0435128710244283,-0.0302076227551385,-0.00887478046701227,0
-0.0620899503191762,1.62317668001949,1.20750307926101,-2.48810719303005,-1.72279120468644,1.36801639328714,3.32335950166216,0.914431930228478,-0.401615906579505,2.58535279811616,-2.05562586272511,1.81081415789755,-2.72413729874183,0.506672231904582,1.08910673984274,1.44957327435308,0.0789654813738937,1
-0.272880540329959,-0.674644528216134,-1.36481029190009,0.653659929616231,-0.0246973028711643,-0.60084491416319,-0.0729110285490987,0.0711604684468995,0.11692158072686,-0.0734211998288547,-0.108266280374012,-0.098531714352969,0.287397911301579,-0.226822079671913,-0.0163468998938777,0.0803782449743715,0.184495028467831,1
0.56320425204491,-0.803861127076759,-1.48417803160927,0.639474344375506,0.11824647644451,-0.610688085360372,0.286405907843902,0.193230887181063,0.331885134225143,-0.360416011958781,0.167206796023935,0.193199737250919,0.396912880546492,-0.560014539872077,-0.19806727733318,-0.0837940214400777,0.307633092829155,0
-0.280068852669257,-0.707000642294592,-1.3394765457292,0.503755100496363,0.0261067209394078,-0.586630229795758,0.151828154687471,0.181684303221257,0.165129761375013,-0.116104826409734,0.187234375578443,0.249548864008674,0.203153816267546,0.27108514716297,0.24900629114276,-0.146087183903605,0.537433232168136,1
-0.274983499382132,-0.332226895715442,1.03643316415299,-0.725219843798508,0.533463083243184,0.175352161941979,0.515378239848695,0.63069667292452,0.725834485072823,0.288902617851242,0.704460897601269,1.80930972079554,-0.817197691829989,-0.512107984965421,-0.611965671167907,2.99972408804334,2.17359622200094,1
-0.279567186332058,-0.6723009475774,-1.27073453697859,0.410426041190301,-0.0438795573653569,-0.724511295604063,0.168961265022045,0.0158144490596063,0.0817327265211504,-0.00378156372496558,0.488703747202243,0.269060076102641,0.492977438826942,-0.648346797255583,-0.0844850670675457,0.0597860555840885,0.422237591575227,1
-0.276931670955919,-0.796034010934832,-1.84347598299343,1.05245204100878,-0.0752372884428004,-0.58498478920128,0.29715498324021,-0.213514189725312,-0.090843282713994,0.0533245987412382,-0.280093582766455,-0.363102416709999,0.269187634355451,-0.295032245863639,-0.0813814618348302,-0.0139945145653908,0.208142851787381,0
-0.123353569814225,1.00180349277958,4.6186753584836,-4.85830255746223,1.67548036264883,0.425479289718895,1.96459663339407,-4.07504175575764,-2.05750774838764,1.02221105028433,2.74721449041631,1.45834707005441,0.714592944260512,-0.731998219488593,-0.190506106436881,0.652082422928948,-0.648444382568846,1
-0.155357709270618,0.461118305932723,2.54206550106058,-3.29071905645923,1.54413107707816,1.66506213864288,2.92840244659094,-2.51335986018613,-0.710815598546357,-0.430495477128343,-0.435260623004632,1.87210960223813,0.9709083293833,0.384776529727519,-0.437771850594445,0.106799089847227,-1.1595518456878,1
-0.273526583938694,-0.634177840763964,-0.982855698866547,0.711466281083449,-0.206455078137579,-0.434215707482142,-0.122824928709684,-0.301328030558852,0.159462558724375,-0.019040840033263,-0.0998983699486361,-0.151168995856007,0.389018791672275,-0.359143557909699,0.00807911277678546,0.048391824666866,0.499632399599069,1
-0.285963302123839,-0.751658152084375,-1.53635555881325,0.642719554210873,-0.0504863399209895,-0.621458531755213,0.294420753742385,-0.0117792397607941,-0.00885529595979741,0.0630206127019274,0.0383258337275603,-0.111692868227624,0.272687572642716,-0.431234717649375,-0.135454712595521,0.199119748585002,0.366205744907587,1
-0.276004081042452,-0.654438001112484,-0.710609698040958,1.28846768418564,-0.103860198679528,-0.341960511720737,-0.00222071323393467,-0.217572390371105,0.0330332263904435,-0.0415591602149646,0.694608395158297,-1.19532594005706,0.211191015484934,-0.306822701711507,-0.0246926925134799,0.271599437268133,0.302273849803225,0
-0.283703180973022,-0.747428632318683,-1.53513711157604,0.652380305775718,-0.0382208374770392,-0.626116843916615,0.287333969755788,-0.0407408433069371,-0.00516820631447444,0.0557867756674351,0.0440103204386416,-0.133932677694496,0.314667378880047,-0.433116535910031,-0.0862896148818866,0.164735719782733,0.270024406111203,1
-0.219875995855532,0.566511754915745,4.89574223380517,-6.48280896241733,3.13313497328629,-1.14663431691002,0.469722063456752,-5.38531389408319,-1.64570348604855,-1.64326880433165,-3.7558285475588,-0.565450017001512,0.196649124279482,-0.389760976057203,-1.26608097587244,2.33728353775041,1.40578708348292,1
-0.162555058761923,-0.112941688004091,0.79273746844959,-1.82455887895896,0.67374480044412,0.266664647184011,1.59738962634448,-2.98736983112139,-1.44086677545696,0.0213478232876407,0.843936667944268,0.0808216274581491,-0.00635107893517315,-0.75154975634888,-0.774526582827881,-0.242884191180159,0.830453534232079,1
-0.311860761029085,0.152267951721198,3.00304350544389,-4.37402152922212,1.54489373033061,0.22040099339312,1.43080296228381,1.03241111235387,1.25007335563596,-0.676237828365514,-1.3076280179867,5.61567064778319,-3.05463022732117,0.195139011111967,-1.71051127655117,9.31711101856523,4.68475131823445,1
-0.36243246659335,2.75066044539508,22.3824161032441,-20.1409844797225,13.8087747684052,-1.05540691351781,36.0130500082501,17.8871886914187,43.0472372855727,-50.7695627962242,-18.3000392233355,-2.01985213591202,1.23855517891362,-2.10708993799135,0.68977798585699,-5.34085918286627,-1.81472467363223,1
-0.266711347097088,-0.524174032135359,-0.883380543735874,-0.0218846185160968,0.0330664331832676,-0.470792571470828,0.579809697349254,-0.562742018528561,-0.428084098889956,0.237423597041956,-0.128549202772537,0.0303173942456821,0.310068297321011,0.00381268415731671,-0.0198418697831835,0.00655303250071483,0.113811064585883,0
-0.265329085783462,-0.615716053524673,-1.22913582545458,0.345144223082099,0.0420804408594957,-0.603670772670441,0.176971960004482,-0.174202782853678,0.167942552960898,-0.20673642999981,-0.224433664519538,-0.11088499390402,-0.298960006665177,-0.340485457437229,-0.00588621559970694,0.91640922624194,0.555347359106284,1
-0.271795803254419,-0.792626779900016,-1.85211653934315,1.1001063635703,-0.0966017857422438,-0.625090277372474,0.069040842802933,0.0269998624570776,0.0515399868910346,0.00170683635147028,-0.148585308861281,-0.381725114564313,0.276293378165281,-0.318957164664237,-0.0372525626472631,-0.0452626043789568,0.209218806008639,0
-0.270064369154058,-0.764972019322057,-1.42260151408917,0.580718332819992,0.218212860731209,-0.467379893708459,0.236493552433064,-0.338916059536863,0.153123829889568,0.0380873954126962,1.65604160144942,-2.90083231761727,0.00540423460580802,-0.174693142733396,0.249757444051251,0.311368209610382,0.397683506226757,1
-0.211428579152295,0.604320298657879,3.174934612973,-3.65093240000916,1.4523607358774,0.246174017004328,2.8777909765641,0.663483795286501,0.950119423471002,0.158188004296026,-0.380852855574103,2.06394223855783,0.494314019064898,0.181561362916038,0.0372248059210167,-0.55272717561202,-0.931069082838721,1
-0.249072524343363,-0.449738231183445,-0.468184605760763,1.33653217599606,-0.0264262667549216,-0.67043519999725,0.591287567162285,0.565721351153932,0.252160071227902,0.388168244468179,-0.431892054993253,-0.281102865593833,0.27450732792417,-0.144574962422594,-0.0841646464311653,0.00376095106704554,0.169592110643212,0
-0.280109806755166,-0.767030635771229,-1.72581978857466,0.913349623638996,-0.0208042956975902,-0.63121209876605,0.0711684219582421,0.226669021189045,0.0636481519013599,0.31142605939794,-0.327785078785688,-0.395699284767139,0.280334939282933,-0.378153380873486,-0.0589244821067145,0.0051133685486643,0.249394234857381,0
-0.214801153941366,1.41734566104437,5.65094881704127,-5.65795883969365,1.38105033593917,-0.251213759591582,1.36717647036082,1.28739241209547,0.552695871694482,0.75888956509758,2.89931488195356,3.49022570357263,0.261482619224499,-0.0225134623029171,-1.03660809036769,1.17960819497371,-0.390511594291839,1
-0.269358966458045,-0.265133922430193,0.841785131564565,-1.54565943776945,-2.33776151406213,0.0359876981127252,1.46768475986136,-0.524999687330863,-0.659174439881856,-0.0591022048642049,0.438514643367559,0.0629395651810498,0.306989441188203,-0.482003720189945,-0.255044980892573,0.578276662284671,0.0894015193397043,1
-0.274069161299487,-0.681136686335208,-1.5805385271712,0.862192127442927,-0.0560336708317989,-0.316570915849639,-0.0415009945688271,0.0562813114992533,-0.0222377618770725,0.0274304214543293,0.0275691605141311,-0.145968875420322,-0.126062498331882,0.0333258644247662,0.0358185381079156,-0.186429351183953,-0.417404944919612,0
-0.246858219311538,-0.392115771379487,-0.755121497898206,-0.185419479639735,0.348039001847131,-0.739817114858029,-0.00410247747701195,-0.358358671972581,-0.244728561190691,0.138127700006826,0.752627389686064,-0.139542727423578,0.392410408850456,-0.418004473267325,-0.170342642615194,0.0146643773847863,0.0014047104671213,0
-0.260467931716956,-0.612731580179778,-1.30575299600683,1.19682971557315,-0.0858087909145372,0.22328707526895,-0.248396750428221,-0.404463549109843,0.153220196336918,-0.113991285990128,-0.144981309030131,-0.403549179136984,0.299505740110527,-0.28128653234368,-0.10495923053811,0.0400818290978289,0.195584117353198,0
-0.273363511874215,-0.657202486276021,-1.83957475650633,0.995879704856008,-0.0550135487960466,-0.704953943715746,0.0639639436644203,0.0834215113555198,-0.0776015037593339,0.0794832780142,-0.194994101475049,-0.282643431495501,0.229242933869892,-0.0167609688502391,-0.0173102676039545,0.059165071708404,0.0824564907098282,0
-0.232451171267621,-0.441879183089142,-0.587551535493748,-0.289551183137512,0.430895709443604,0.673815609890215,-0.219806205946311,-0.670533869174668,-0.405619876178055,-0.10008125076149,0.684242528764652,0.868612042651226,0.329679138188514,-0.545020306702978,-0.714619473699264,-0.0368792319610443,0.326122337029327,1
-0.36243246659335,2.75066044539508,22.3824161032441,-20.1409844797225,13.8087747684052,-1.05540691351781,36.0130500082501,17.8871886914187,43.0472372855727,-50.7695627962242,-18.3000392233355,-2.01985213591202,1.23855517891362,-2.10708993799135,0.68977798585699,-5.34085918286627,-1.81472467363223,1
-0.252520928890657,-0.473227276205997,-0.606328796110274,-0.0820143004016584,-0.606591744835149,0.262325346662752,0.357250970528808,1.48075765346975,-0.704065816122444,0.388837232141189,-0.551346423898185,-0.166567824903345,-0.0421751653766438,0.856178946838889,0.181028873409416,0.104459840192752,0.15868273647007,1
-0.274643891985565,-0.335035269714278,-0.819518922965513,-0.0647975450250209,0.280935576210173,-0.1088861546101,0.737573971125547,0.943649752313983,0.0426772735612367,-0.612266395453965,0.628783643833653,-0.94504466575286,-0.34733745943103,0.0184124313385877,-0.499864502439289,-0.587929974822005,-0.0525464741269245,0
-0.273770774067712,-0.677743690452423,-0.969020540620087,0.238710365042765,-0.0177210384195037,-0.101742736586847,0.391563006908935,-0.789156953408703,-0.195970463397164,0.349428145199756,-0.580770198509356,0.14498854895146,0.0989303954244557,-0.490660846460954,-0.350627151053493,0.328040910678154,0.45947554925973,1
